pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",8.151115136354148,r,128.2,-42.0,,5.0,Extrusive:Igneous,Lava Flow,,48.664307,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.930409,10,-42.89645000894653,349.9339017495524,59.0,100.0,,42.89645000894653,169.93390174955238,,,-24.237370383549177,169.93390174955238,42.89645000894653
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",3.785166493051126,r,88.3,-59.1,,3.0,Extrusive:Igneous,Lava Flow,,48.657548,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.928069,11,-27.795124048241497,31.800334776776026,456.0,100.0,,27.795124048241497,211.80033477677603,,,-39.876702331428326,211.80033477677603,27.795124048241497
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",4.04145188432738,r,118.6,-48.9,,5.0,Extrusive:Igneous,Lava Flow,,48.65743,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.921876,12,-40.36658915348851,3.1757920007644316,240.0,100.0,,40.36658915348851,183.17579200076443,,,-29.819642553796932,183.17579200076443,40.36658915348851
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",2.715504628519238,r,128.1,-38.0,,3.0,Extrusive:Igneous,Lava Flow,,48.651106,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.914755,13,-40.75688206238771,347.3043405029407,886.0,100.0,,40.75688206238771,167.3043405029407,,,-21.337744793105372,167.3043405029407,40.75688206238771
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",5.195887333176438,r,108.2,-55.8,,6.0,Extrusive:Igneous,Lava Flow,,48.648101,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.917061,14,-37.667086884501465,16.752533703416532,121.0,100.0,,37.667086884501465,196.75253370341653,,,-36.34294562116647,196.75253370341653,37.667086884501465
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",2.8506203683137885,r,118.5,-46.0,,6.0,Extrusive:Igneous,Lava Flow,,48.646972,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.90239,15,-38.68951020616635,0.8531754840104213,402.0,100.0,,38.68951020616635,180.85317548401042,,,-27.373546719434486,180.85317548401042,38.68951020616635
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",5.11207720338155,r,106.0,-54.2,,6.0,Extrusive:Igneous,Lava Flow,,48.639491,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.89768,16,-35.262028285641286,16.544170833990393,125.0,100.0,,35.262028285641286,196.5441708339904,,,-34.73229647952754,196.5441708339904,35.262028285641286
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",3.6791183185934573,r,93.7,-54.1,,4.0,Extrusive:Igneous,Lava Flow,,48.634582,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.887024,17,-27.492071050245087,24.126214854975103,362.0,100.0,,27.492071050245087,204.1262148549751,,,-34.63372626708277,204.1262148549751,27.492071050245087
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",4.677071733467427,r,116.0,-53.0,,4.0,Extrusive:Igneous,Lava Flow,,48.605248,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.835216,18,-41.01791527273019,8.806201511920165,224.0,100.0,,41.01791527273019,188.80620151192016,,,-33.56516544222207,188.80620151192016,41.01791527273019
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",2.37185951650094,r,131.7,-64.9,,4.0,Extrusive:Igneous,Lava Flow,,48.607343,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.825585,19,-58.016341875178185,17.30121834505138,871.0,100.0,,58.016341875178185,197.30121834505138,,,-46.86687467742401,197.30121834505138,58.016341875178185
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",6.735753140545634,r,119.9,-55.8,,4.0,Extrusive:Igneous,Lava Flow,,48.590795,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.807852,20,-45.23871334267593,9.2192684870638,108.0,100.0,,45.23871334267593,189.2192684870638,,,-36.34294562116647,189.2192684870638,45.23871334267593
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",6.831300510639733,r,94.3,-65.5,,5.0,Extrusive:Igneous,Lava Flow,,48.636336,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.88093,21,-36.02033293397603,35.72871680731316,84.0,100.0,,36.02033293397603,215.72871680731316,,,-47.652314354639174,215.72871680731316,36.02033293397603
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",6.457718456202195,r,91.8,-58.2,,5.0,Extrusive:Igneous,Lava Flow,,48.643347,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.880385,22,-29.16601038756098,28.879672262393512,94.0,100.0,,29.16601038756098,208.8796722623935,,,-38.88331022224374,208.8796722623935,29.16601038756098
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",8.427009716003845,r,114.3,-64.0,,4.0,Extrusive:Igneous,Lava Flow,,48.615971,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.842478,23,-46.639949349742196,23.88259964372378,69.0,100.0,,46.639949349742196,203.88259964372378,,,-45.711563810659094,203.88259964372378,46.639949349742196
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",9.211323729436765,r,116.8,-40.4,,3.0,Extrusive:Igneous,Lava Flow,,48.678789,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.942681,24,-34.61096610718034,358.2474146885205,77.0,100.0,,34.61096610718034,178.2474146885205,,,-23.051370750341487,178.2474146885205,34.61096610718034
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",6.273550009275092,r,126.3,-58.7,,3.0,Extrusive:Igneous,Lava Flow,,48.692757,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.951564,25,-51.165298289098914,8.893404788526936,166.0,100.0,,51.165298289098914,188.89340478852694,,,-39.43235905792934,188.89340478852694,51.165298289098914
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",1.3408337926773017,r,112.0,-75.1,,3.0,Extrusive:Igneous,Lava Flow,,48.711501,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.93353,26,-51.20958127277013,47.88415865999616,3634.0,100.0,,51.20958127277013,227.88415865999616,,,-61.979929156268234,227.88415865999616,51.20958127277013
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",2.9936680624647263,r,118.6,-70.3,,3.0,Extrusive:Igneous,Lava Flow,,48.674874,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.903443,27,-52.61782467623888,34.556099791337545,729.0,100.0,,52.61782467623888,214.55609979133754,,,-54.39340971507943,214.55609979133754,52.61782467623888
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",2.507607929815977,r,132.6,-54.1,,3.0,Extrusive:Igneous,Lava Flow,,48.677416,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.898722,28,-52.61367223730395,357.8382459172962,1039.0,100.0,,52.61367223730395,177.8382459172962,,,-34.63372626708277,177.8382459172962,52.61367223730395
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",2.3845552747687813,r,129.1,-54.5,,3.0,Extrusive:Igneous,Lava Flow,,48.679736,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.897319,29,-50.54048275648291,1.0980435193890798,1149.0,100.0,,50.54048275648291,181.09804351938908,,,-35.02946247065663,181.09804351938908,50.54048275648291
Osler reverse upper,1105.15,1105.48,1104.82,Ma,gaussian,"Halls, 1974",3.8316638605278137,r,80.5,-80.4,,5.0,Extrusive:Igneous,Lava Flow,,48.593955,Basalt,"Osler Volcanics, Nipigon Strait, Lower Reversed",271.782033,30,-42.493933036855985,66.40199531228785,267.0,100.0,,42.493933036855985,246.40199531228785,,,-71.31062356376913,246.40199531228785,42.493933036855985
Osler normal,1095.0,1100.0,1080.0,Ma,uniform,"Halls, 1974:Swanson-Hysell et al., 2019",13.147086814610779,n,296.8918978948748,38.913265509622455,3,3,Extrusive:Igneous,Lava Flow,,48.626429,Basalt,"Osler Volcanics, Nipigon Strait, Upper Normal",271.894142,flow 1,33.92508304855234,177.23863266922763,88.98035713458447,100,2.9775231290994375,-33.92508304855234,357.2386326692276,,,21.98098902727887,177.23863266922763,33.92508304855234
Osler normal,1095.0,1100.0,1080.0,Ma,uniform,"Halls, 1974:Swanson-Hysell et al., 2019",23.812888550063164,n,288.31294866111574,36.975063140547874,2,2,Extrusive:Igneous,Lava Flow,,48.637185,Basalt,"Osler Volcanics, Nipigon Strait, Upper Normal",271.913846,flow 2,27.305824602240794,182.6943519257453,112.09254896091723,100,1.9910788004263453,-27.305824602240794,2.694351925745309,,,20.628141682861116,182.6943519257453,27.305824602240794
Osler normal,1095.0,1100.0,1080.0,Ma,uniform,"Halls, 1974:Swanson-Hysell et al., 2019",3.8,n,303.4,25.2,8,8,Extrusive:Igneous,Lava Flow,,48.7,Basalt,Puff Island,-88.0,Puf1,31.716851340243135,164.80994302343402,219,100,7.968,-31.716851340243135,344.809943023434,4.1,2.2,13.239869678709619,164.80994302343402,31.716851340243135
Osler normal,1095.0,1100.0,1080.0,Ma,uniform,"Halls, 1974:Swanson-Hysell et al., 2019",3.5,n,296.9,24.7,7,7,Extrusive:Igneous,Lava Flow,,48.7,Basalt,Puff Island,-88.0,Puf2,27.34759330101233,170.08872284625446,293,100,6.9795,-27.34759330101233,350.0887228462544,3.8,2.0,12.951366268980546,170.08872284625446,27.34759330101233
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",9.2,r,131.6,-63.2,,6,Extrusive:Igneous,Lava Flow,68.0,47.0988,Basalt,Mamainse Point,275.2877,MP101(0.0 to 15.5),-56.77593343649514,19.361423614126977,54.0,100,,56.77593343649514,199.36142361412698,,,-44.70721533787872,199.36142361412698,56.77593343649514
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",13.7,r,146.0,-77.2,,3,Extrusive:Igneous,Lava Flow,84.0,47.0987,Basalt,Mamainse Point,275.2876,MP101(15.5 to 16.8),-64.20722655005088,63.17069409024833,54.0,100,,64.20722655005088,243.17069409024833,,,-65.5634819270684,243.17069409024833,64.20722655005088
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",7.4,r,120.3,-77.5,,5,Extrusive:Igneous,Lava Flow,85.0,47.0986,Basalt,Mamainse Point,275.2876,MP101(16.8 to 18.7),-53.98519758256108,58.76211462770095,88.0,100,,53.98519758256108,238.76211462770095,,,-66.08801288993256,238.76211462770095,53.98519758256108
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",8.4,r,141.5,-66.4,,4,Extrusive:Igneous,Lava Flow,89.0,47.0986,Basalt,Mamainse Point,275.2875,MP101(20.7 to 21.3),-64.44316737993825,23.580586740318836,121.0,100,,64.44316737993825,203.58058674031884,,,-48.853736886033644,203.58058674031884,64.44316737993825
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",4.5,r,126.6,-72.7,,6,Extrusive:Igneous,Lava Flow,89.0,47.0986,Basalt,Mamainse Point,275.2874,MP101(21.3 to 21.9),-56.75752833539857,44.54255717835582,189.0,100,,56.75752833539857,224.54255717835582,,,-58.07995708533275,224.54255717835582,56.75752833539857
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",9.6,r,122.6,-72.9,,4,Extrusive:Igneous,Lava Flow,90.0,47.0986,Basalt,Mamainse Point,275.2874,MP101(22.3 to 24.2),-54.69494459231776,45.479334838888974,93.0,100,,54.69494459231776,225.47933483888897,,,-58.3968314479504,225.47933483888897,54.69494459231776
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",7.4,r,108.9,-67.1,,5,Extrusive:Igneous,Lava Flow,94.0,47.0985,Basalt,Mamainse Point,275.2874,MP101(26.1 to 27.2),-44.576965106921016,36.28854042892203,87.0,100,,44.576965106921016,216.28854042892203,,,-49.80777040236476,216.28854042892203,44.576965106921016
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",2.3,r,128.9,-72.4,,3,Extrusive:Igneous,Lava Flow,99.0,47.0985,Basalt,Mamainse Point,275.2874,MP101(30.8 to 31.9),-57.94623849936809,43.51315269343365,1895.0,100,,57.94623849936809,223.51315269343365,,,-57.60743149758468,223.51315269343365,57.94623849936809
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.5,r,138.7,-70.7,,3,Extrusive:Igneous,Lava Flow,100.0,47.0984,Basalt,Mamainse Point,275.2873,MP101(31.9 to 36.7),-63.30170535226815,37.8588531046596,337.0,100,,63.30170535226815,217.8588531046596,,,-54.99298416235213,217.8588531046596,63.30170535226815
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.6,r,125.8,-67.2,,6,Extrusive:Igneous,Lava Flow,105.0,47.0984,Basalt,Mamainse Point,275.2873,MP101(36.7 to 37.4),-54.780517319288315,30.461654453914605,105.0,100,,54.780517319288315,210.4616544539146,,,-49.94547571428916,210.4616544539146,54.780517319288315
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.0,r,117.0,-63.7,,5,Extrusive:Igneous,Lava Flow,105.0,47.0984,Basalt,Mamainse Point,275.2872,MP101(37.4 to 40.7),-47.58078519208786,27.073430115598683,189.0,100,,47.58078519208786,207.07343011559868,,,-45.332466119557715,207.07343011559868,47.58078519208786
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",2.6,r,122.0,-64.6,,4,Extrusive:Igneous,Lava Flow,109.0,47.0983,Basalt,Mamainse Point,275.2872,MP101(40.7 to 42.4),-51.22206709090556,26.469945697483126,1205.0,100,,51.22206709090556,206.46994569748313,,,-46.47874600928713,206.46994569748313,51.22206709090556
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",3.3,r,78.6,-75.0,,6,Extrusive:Igneous,Lava Flow,222.0,47.0967,Basalt,Mamainse Point,275.2853,MP18(daisy stone),-35.59695816527027,60.574206888744186,419.0,100,,35.59695816527027,240.5742068887442,,,-61.81321456798648,240.5742068887442,35.59695816527027
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.9,r,120.3,-67.1,,4,Extrusive:Igneous,Lava Flow,370.0,47.0946,Basalt,Mamainse Point,275.2837,MP105(0.0 to 6.9),-51.36993155207914,32.09107391277439,179.0,100,,51.36993155207914,212.0910739127744,,,-49.80777040236476,212.0910739127744,51.36993155207914
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.9,r,118.5,-73.5,,6,Extrusive:Igneous,Lava Flow,377.0,47.0945,Basalt,Mamainse Point,275.2837,MP105(6.9 to 10.8),-52.72735850176959,47.58320553541279,108.0,100,,52.72735850176959,227.5832055354128,,,-59.35635488340527,227.5832055354128,52.72735850176959
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",1.8,r,94.7,-84.7,,6,Extrusive:Igneous,Lava Flow,390.0,47.0945,Basalt,Mamainse Point,275.2837,MP105(20.2 to 27.3),-46.91682841131363,79.84739598954934,1343.0,100,,46.91682841131363,259.84739598954934,,,-79.48917960704078,259.84739598954934,46.91682841131363
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",4.7,r,119.6,-80.1,,4,Extrusive:Igneous,Lava Flow,397.0,47.0943,Basalt,Mamainse Point,275.2834,MP105(27.3 to 29.6),-53.35767803690561,66.58979627211727,384.0,100,,53.35767803690561,246.58979627211727,,,-70.75815880022076,246.58979627211727,53.35767803690561
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",3.3,r,86.9,-77.7,,4,Extrusive:Igneous,Lava Flow,400.0,47.0942,Basalt,Mamainse Point,275.2834,MP105(30.3 to 32.5),-41.04845811551518,63.328822413889725,594.0,100,,41.04845811551518,243.32882241388972,,,-66.43940325617628,243.32882241388972,41.04845811551518
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.8,r,63.2,-76.5,,6,Extrusive:Igneous,Lava Flow,402.0,47.0941,Basalt,Mamainse Point,275.2833,MP105(32.5 to 35.1),-31.83236648124947,68.23449921035103,134.0,100,,31.83236648124947,248.23449921035103,,,-64.35165951122455,248.23449921035103,31.83236648124947
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.5,r,99.6,-70.9,,6,Extrusive:Igneous,Lava Flow,584.0,47.0912,Basalt,Mamainse Point,275.2813,MP107(0.0 to 3.8),-41.81891370172513,46.40695397035472,109.0,100,,41.81891370172513,226.40695397035472,,,-55.29499414315469,226.40695397035472,41.81891370172513
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",2.7,r,92.9,-69.9,,5,Extrusive:Igneous,Lava Flow,587.0,47.0911,Basalt,Mamainse Point,275.2813,MP107(3.8 to 10.2),-37.69004867225455,47.08830523219643,814.0,100,,37.69004867225455,227.08830523219643,,,-53.79974983705661,227.08830523219643,37.69004867225455
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",6.3,r,85.2,-71.0,,5,Extrusive:Igneous,Lava Flow,593.0,47.0911,Basalt,Mamainse Point,275.2812,MP107(10.2 to 11.3),-34.81447629185845,51.77706100244774,120.0,100,,34.81447629185845,231.77706100244774,,,-55.446555520065694,231.77706100244774,34.81447629185845
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",5.8,r,91.6,-63.5,,6,Extrusive:Igneous,Lava Flow,595.0,47.091,Basalt,Mamainse Point,275.2812,MP107(11.3 to 14.6),-32.14532780838656,38.80887158212579,135.0,100,,32.14532780838656,218.8088715821258,,,-45.08138325092736,218.8088715821258,32.14532780838656
Mamainse lower R1,1109.0,1112.0,1106.0,Ma,uniform,"Swanson-Hysell et al., 2014",8.6,r,88.0,-68.7,,5,Extrusive:Igneous,Lava Flow,598.0,47.0909,Basalt,Mamainse Point,275.2811,MP107(14.6 to 20.0),-34.26218232712346,47.244180991516146,80.0,100,,34.26218232712346,227.24418099151615,,,-52.05405536634202,227.24418099151615,34.26218232712346
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",8.4,r,105.8,-46.5,,3,Extrusive:Igneous,Lava Flow,1080.0,47.0854,Basalt,Mamainse Point,275.2746,MP43(0.0 to 2.8),-30.35875342827705,14.678049606051616,216.0,100,,30.35875342827705,194.67804960605162,,,-27.784300527875722,194.67804960605162,30.35875342827705
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",8.9,r,106.7,-53.5,,4,Extrusive:Igneous,Lava Flow,1083.0,47.0853,Basalt,Mamainse Point,275.2741,MP43(2.8 to 7.1),-34.90104662911588,19.882498016163822,108.0,100,,34.90104662911588,199.88249801616382,,,-34.047335499236084,199.88249801616382,34.90104662911588
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",12.7,r,115.9,-60.2,,4,Extrusive:Igneous,Lava Flow,1096.0,47.0852,Basalt,Mamainse Point,275.274,MP43(16.7 to 25.4),-44.88669858902104,22.24757211307781,53.0,100,,44.88669858902104,202.2475721130778,,,-41.12255958850361,202.2475721130778,44.88669858902104
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",8.7,r,109.1,-53.4,,3,Extrusive:Igneous,Lava Flow,1105.0,47.0852,Basalt,Mamainse Point,275.2741,MP43(25.4 to 33.4),-36.42936110894426,18.30983397272115,203.0,100,,36.42936110894426,198.30983397272115,,,-33.95043373534102,198.30983397272115,36.42936110894426
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",8.3,r,104.5,-59.6,,5,Extrusive:Igneous,Lava Flow,1113.0,47.0851,Basalt,Mamainse Point,275.274,MP43(33.4 to 43.6),-37.21403354797016,27.566734888068197,87.0,100,,37.21403354797016,207.5667348880682,,,-40.438610822901786,207.5667348880682,37.21403354797016
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",6.8,r,107.1,-70.6,,4,Extrusive:Igneous,Lava Flow,1182.0,47.0843,Basalt,Mamainse Point,275.2728,MP121(10.6 to 14.4),-45.565016508319374,43.44737894676598,182.0,100,,45.565016508319374,223.44737894676598,,,-54.84253518251763,223.44737894676598,45.565016508319374
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",4.5,r,101.1,-61.9,,4,Extrusive:Igneous,Lava Flow,1194.0,47.0838,Basalt,Mamainse Point,275.2723,MP121(23.3 to24.4),-36.60290984987736,32.1165795159381,422.0,100,,36.60290984987736,212.1165795159381,,,-43.11934017627434,212.1165795159381,36.60290984987736
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",9.2,r,110.3,-62.6,,4,Extrusive:Igneous,Lava Flow,1199.0,47.0836,Basalt,Mamainse Point,275.2722,MP121(27.6 to 31.3),-42.723643175229576,28.51175841115537,101.0,100,,42.723643175229576,208.51175841115537,,,-43.96763700466287,208.51175841115537,42.723643175229576
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",2.4,r,112.6,-69.8,,4,Extrusive:Igneous,Lava Flow,1205.0,47.0835,Basalt,Mamainse Point,275.272,MP121(46.6 to 49.4),-48.15485497150838,40.16704803020349,1512.0,100,,48.15485497150838,220.1670480302035,,,-53.65225692686493,220.1670480302035,48.15485497150838
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",3.3,r,105.4,-58.6,,6,Extrusive:Igneous,Lava Flow,1289.0,47.0838,Basalt,Mamainse Point,275.2699,MP214(-0.1 to 1.5),-37.15400826852421,25.917259555341957,336.0,100,,37.15400826852421,205.91725955534196,,,-39.321985306145734,205.91725955534196,37.15400826852421
Mamainse lower R2,1105.0,1109.0,1100.4,Ma,uniform,"Swanson-Hysell et al., 2014",5.4,r,104.0,-49.3,,3,Extrusive:Igneous,Lava Flow,1290.0,47.0836,Basalt,Mamainse Point,275.2699,MP214(1.5 to 5.4),-30.694966112516305,17.96938152811856,513.0,100,,30.694966112516305,197.96938152811856,,,-30.169592276763094,197.96938152811856,30.694966112516305
