tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB11-4a	CB11-4a_LP-DIR-T	CB11-4		mt	251.5	70.1	2	10	0	4.9	10.1	859	803	K		hargrave 2021-11-18 16:30:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-4a		CB11-4																	This study	LP-NOMAG				Grand Canyon	CB11
CB11-4a	CB11-4a_LP-DIR-T	CB11-4		lt	225.5	52.2	2	4	-1	24.7	4.4	573	273	K		hargrave 2021-11-18 16:30:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-5a		CB11-5																	This study	LP-NOMAG				Grand Canyon	CB11
CB11-5a	CB11-5a_LP-DIR-T	CB11-5		lt	170.7	0.1	2	3	-1	21.3	2.4	473	273	K		hargrave 2021-11-18 16:31:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-5a	CB11-5a_LP-DIR-T	CB11-5		mt	186.4	37.1	2	11	-1	4.5	5.8	859	793	K		hargrave 2021-11-18 16:31:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-5a	CB11-5a_LP-DIR-T	CB11-5		lt	42.3	66.3	2	3	0	21.3	2.4	473	273	K		hargrave 2021-11-18 16:31:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-5a	CB11-5a_LP-DIR-T	CB11-5		mt	227.4	73.9	2	11	0	4.5	5.8	859	793	K		hargrave 2021-11-18 16:31:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-5a	CB11-5a_LP-DIR-T	CB11-5		lt	31.8	57.5	2	3	100	21.3	2.4	473	273	K		hargrave 2021-11-18 16:31:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-5a	CB11-5a_LP-DIR-T	CB11-5		mt	266.5	79.0	2	11	100	4.5	5.8	859	793	K		hargrave 2021-11-18 16:31:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-6a	CB11-6a_LP-DIR-T	CB11-6		lt	5.5	45.2	2	4	100	32.0	4.2	573	273	K		hargrave 2021-11-18 16:33:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-6a		CB11-6																	This study	LP-NOMAG				Grand Canyon	CB11
CB11-6a	CB11-6a_LP-DIR-T	CB11-6		lt	130.5	42.1	2	4	-1	32.0	4.2	573	273	K		hargrave 2021-11-18 16:33:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-6a	CB11-6a_LP-DIR-T	CB11-6		mt	217.7	62.7	2	8	-1	3.6	1.7	859	823	K		hargrave 2021-11-18 16:33:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-6a	CB11-6a_LP-DIR-T	CB11-6		mt	232.0	67.4	2	8	0	3.6	1.7	859	823	K		hargrave 2021-11-18 16:33:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-6a	CB11-6a_LP-DIR-T	CB11-6		mt	257.1	72.8	2	8	100	3.6	1.7	859	823	K		hargrave 2021-11-18 16:33:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-6a	CB11-6a_LP-DIR-T	CB11-6		lt	5.7	55.6	2	4	0	32.0	4.2	573	273	K		hargrave 2021-11-18 16:33:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-7a	CB11-7a_LP-DIR-T	CB11-7		lt	11.9	42.8	2	3	100	32.0	2.2	473	273	K		hargrave 2021-11-18 16:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-7a	CB11-7a_LP-DIR-T	CB11-7		mt	256.0	71.1	2	10	100	1.5	1.9	859	803	K		hargrave 2021-11-18 16:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-7a	CB11-7a_LP-DIR-T	CB11-7		lt	125.9	48.8	2	3	-1	32.0	2.2	473	273	K		hargrave 2021-11-18 16:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-7a		CB11-7																	This study	LP-NOMAG				Grand Canyon	CB11
CB11-7a	CB11-7a_LP-DIR-T	CB11-7		lt	13.5	53.1	2	3	0	32.0	2.2	473	273	K		hargrave 2021-11-18 16:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-7a	CB11-7a_LP-DIR-T	CB11-7		mt	233.1	65.7	2	10	0	1.5	1.9	859	803	K		hargrave 2021-11-18 16:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-7a	CB11-7a_LP-DIR-T	CB11-7		mt	327.2	72.8	2	10	-1	1.5	1.9	859	803	K		hargrave 2021-11-18 16:34:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-8a	CB11-8a_LP-DIR-T	CB11-8		lt	178.2	46.7	2	4	-1	36.8	1.3	573	273	K		hargrave 2021-11-18 16:36:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-8a	CB11-8a_LP-DIR-T	CB11-8		mt	57.1	73.0	2	10	-1	0.6	1.9	859	803	K		hargrave 2021-11-18 16:36:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB11
CB11-8a	CB11-8a_LP-DIR-T	CB11-8		lt	17.7	57.7	2	4	0	36.8	1.3	573	273	K		hargrave 2021-11-18 16:36:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-8a	CB11-8a_LP-DIR-T	CB11-8		mt	236.0	65.3	2	10	0	0.6	1.9	859	803	K		hargrave 2021-11-18 16:36:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB11
CB11-8a	CB11-8a_LP-DIR-T	CB11-8		lt	14.9	47.5	2	4	100	36.8	1.3	573	273	K		hargrave 2021-11-18 16:36:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-8a	CB11-8a_LP-DIR-T	CB11-8		mt	258.7	70.2	2	10	100	0.6	1.9	859	803	K		hargrave 2021-11-18 16:36:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB11
CB11-8a		CB11-8																	This study	LP-NOMAG				Grand Canyon	CB11
CB12-1a		CB12-1																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-1a	CB12-1a_LP-DIR-T	CB12-1		mt	269.8	38.1	2	12	100	0.4	2.0	859	773	K		hargrave 2021-11-24 09:48:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-1a	CB12-1a_LP-DIR-T	CB12-1		mt	59.0	41.5	2	12	-1	0.4	2.0	859	773	K		hargrave 2021-11-24 09:48:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-1a	CB12-1a_LP-DIR-T	CB12-1		mt	261.9	36.5	2	12	0	0.4	2.0	859	773	K		hargrave 2021-11-24 09:48:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-1a	CB12-1a_LP-DIR-T	CB12-1		lt	348.7	64.0	2	4	0	38.4	3.0	573	273	K		hargrave 2021-11-24 09:48:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-1a	CB12-1a_LP-DIR-T	CB12-1		lt	149.0	56.7	2	4	-1	38.4	3.0	573	273	K		hargrave 2021-11-24 09:48:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-1a	CB12-1a_LP-DIR-T	CB12-1		lt	352.9	53.9	2	4	100	38.4	3.0	573	273	K		hargrave 2021-11-24 09:48:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-2a		CB12-2																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-2a	CB12-2a_LP-DIR-T	CB12-2		mt	259.9	41.3	2	12	100	0.4	1.7	859	773	K		hargrave 2021-11-24 09:50:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-2a	CB12-2a_LP-DIR-T	CB12-2		lt	355.6	54.6	2	3	0	48.3	4.0	473	273	K		hargrave 2021-11-24 09:50:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-2a	CB12-2a_LP-DIR-T	CB12-2		mt	251.8	37.9	2	12	0	0.4	1.7	859	773	K		hargrave 2021-11-24 09:50:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-2a	CB12-2a_LP-DIR-T	CB12-2		mt	77.6	44.1	2	12	-1	0.4	1.7	859	773	K		hargrave 2021-11-24 09:50:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-2a	CB12-2a_LP-DIR-T	CB12-2		lt	170.4	37.0	2	3	-1	48.3	4.0	473	273	K		hargrave 2021-11-24 09:50:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-2a	CB12-2a_LP-DIR-T	CB12-2		lt	357.4	44.4	2	3	100	48.3	4.0	473	273	K		hargrave 2021-11-24 09:50:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-3a	CB12-3a_LP-DIR-T	CB12-3		lt	183.2	22.9	2	3	-1	35.6	14.0	473	273	K		hargrave 2021-11-24 09:51:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-3a	CB12-3a_LP-DIR-T	CB12-3		mt	227.9	-23.6	2	11	-1	2.5	3.5	859	793	K		hargrave 2021-11-24 09:51:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-3a	CB12-3a_LP-DIR-T	CB12-3		lt	13.0	64.9	2	3	0	35.6	14.0	473	273	K		hargrave 2021-11-24 09:51:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-3a	CB12-3a_LP-DIR-T	CB12-3		mt	260.9	38.9	2	11	0	2.5	3.5	859	793	K		hargrave 2021-11-24 09:51:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-3a	CB12-3a_LP-DIR-T	CB12-3		lt	10.8	54.5	2	3	100	35.6	14.0	473	273	K		hargrave 2021-11-24 09:51:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-3a	CB12-3a_LP-DIR-T	CB12-3		mt	269.4	40.7	2	11	100	2.5	3.5	859	793	K		hargrave 2021-11-24 09:51:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-3a		CB12-3																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-4a	CB12-4a_LP-DIR-T	CB12-4		mt	84.5	43.9	1	11	-1	0.6	2.2	859	793	K		hargrave 2021-11-24 09:53:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-4a	CB12-4a_LP-DIR-T	CB12-4		mt	257.5	43.8	1	11	0	0.6	2.2	859	793	K		hargrave 2021-11-24 09:53:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-4a	CB12-4a_LP-DIR-T	CB12-4		mt	267.7	46.0	1	11	100	0.6	2.2	859	793	K		hargrave 2021-11-24 09:53:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-4a		CB12-4																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-5a		CB12-5																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-5a	CB12-5a_LP-DIR-T	CB12-5		mt	256.9	42.4	2	11	0	0.6	3.0	859	793	K		hargrave 2021-11-24 09:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-5a	CB12-5a_LP-DIR-T	CB12-5		mt	266.6	44.8	2	11	100	0.6	3.0	859	793	K		hargrave 2021-11-24 09:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-5a	CB12-5a_LP-DIR-T	CB12-5		lt	13.0	60.6	2	4	0	51.4	9.0	573	273	K		hargrave 2021-11-24 09:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-5a	CB12-5a_LP-DIR-T	CB12-5		mt	226.1	4.2	2	11	-1	0.6	3.0	859	793	K		hargrave 2021-11-24 09:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-5a	CB12-5a_LP-DIR-T	CB12-5		lt	170.5	48.4	2	4	-1	51.4	9.0	573	273	K		hargrave 2021-11-24 09:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-5a	CB12-5a_LP-DIR-T	CB12-5		lt	11.1	50.3	2	4	100	51.4	9.0	573	273	K		hargrave 2021-11-24 09:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-6a	CB12-6a_LP-DIR-T	CB12-6		lt	173.2	-43.5	2	4	-1	46.7	1.4	573	273	K		hargrave 2021-11-24 09:58:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-6a		CB12-6																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-6a	CB12-6a_LP-DIR-T	CB12-6		mt	148.4	20.7	2	12	-1	1.7	1.9	859	773	K		hargrave 2021-11-24 09:58:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-6a	CB12-6a_LP-DIR-T	CB12-6		mt	257.6	45.8	2	12	100	1.7	1.9	859	773	K		hargrave 2021-11-24 09:58:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-6a	CB12-6a_LP-DIR-T	CB12-6		lt	13.7	51.6	2	4	100	46.7	1.4	573	273	K		hargrave 2021-11-24 09:58:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-6a	CB12-6a_LP-DIR-T	CB12-6		mt	248.3	41.9	2	12	0	1.7	1.9	859	773	K		hargrave 2021-11-24 09:58:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-6a	CB12-6a_LP-DIR-T	CB12-6		lt	16.6	61.9	2	4	0	46.7	1.4	573	273	K		hargrave 2021-11-24 09:58:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-7a	CB12-7a_LP-DIR-T	CB12-7		mt	265.2	41.2	2	11	0	2.1	2.5	859	793	K		hargrave 2021-11-24 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-7a	CB12-7a_LP-DIR-T	CB12-7		mt	10.0	46.2	2	11	-1	2.1	2.5	859	793	K		hargrave 2021-11-24 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-7a	CB12-7a_LP-DIR-T	CB12-7		mt	274.5	42.1	2	11	100	2.1	2.5	859	793	K		hargrave 2021-11-24 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-7a		CB12-7																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-7a	CB12-7a_LP-DIR-T	CB12-7		lt	122.7	57.6	2	4	-1	40.1	1.3	573	273	K		hargrave 2021-11-24 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-7a	CB12-7a_LP-DIR-T	CB12-7		lt	11.5	60.0	2	4	0	40.1	1.3	573	273	K		hargrave 2021-11-24 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-7a	CB12-7a_LP-DIR-T	CB12-7		lt	10.0	49.6	2	4	100	40.1	1.3	573	273	K		hargrave 2021-11-24 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-8a		CB12-8																	This study	LP-NOMAG				Grand Canyon	CB12
CB12-8a	CB12-8a_LP-DIR-T	CB12-8		mt	276.8	39.8	2	12	100	0.4	2.9	859	773	K		hargrave 2021-11-24 10:01:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-8a	CB12-8a_LP-DIR-T	CB12-8		lt	359.1	47.8	2	4	100	36.4	2.8	573	273	K		hargrave 2021-11-24 10:01:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB12
CB12-8a	CB12-8a_LP-DIR-T	CB12-8		mt	268.1	39.3	2	12	0	0.4	2.9	859	773	K		hargrave 2021-11-24 10:01:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-8a	CB12-8a_LP-DIR-T	CB12-8		lt	357.5	58.1	2	4	0	36.4	2.8	573	273	K		hargrave 2021-11-24 10:01:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB12
CB12-8a	CB12-8a_LP-DIR-T	CB12-8		mt	145.6	32.9	2	12	-1	0.4	2.9	859	773	K		hargrave 2021-11-24 10:01:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB12-8a	CB12-8a_LP-DIR-T	CB12-8		lt	223.0	52.7	2	4	-1	36.4	2.8	573	273	K		hargrave 2021-11-24 10:01:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB12
CB13-1a	CB13-1a_LP-DIR-T	CB13-1		mt	271.7	11.8	1	11	100	2.7	3.5	854	773	K		hargrave 2021-11-18 16:53:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB13
CB13-1a	CB13-1a_LP-DIR-T	CB13-1		mt	269.6	11.0	1	11	0	2.7	3.5	854	773	K		hargrave 2021-11-18 16:53:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB13
CB13-1a	CB13-1a_LP-DIR-T	CB13-1		mt	255.5	-6.5	1	11	-1	2.7	3.5	854	773	K		hargrave 2021-11-18 16:53:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB13
CB13-1a		CB13-1																	This study	LP-NOMAG				Grand Canyon	CB13
CB13-2a	CB13-2a_LP-DIR-T	CB13-2		mt	256.5	10.5	2	10	0	1.3	1.6	859	803	K		hargrave 2021-11-18 16:55:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB13
CB13-2a		CB13-2																	This study	LP-NOMAG				Grand Canyon	CB13
CB13-2a	CB13-2a_LP-DIR-T	CB13-2		lt	144.0	41.2	2	3	-1	70.2	3.2	473	273	K		hargrave 2021-11-18 16:55:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB13
CB13-2a	CB13-2a_LP-DIR-T	CB13-2		mt	297.9	55.6	2	10	-1	1.3	1.6	859	803	K		hargrave 2021-11-18 16:55:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB13
CB13-2a	CB13-2a_LP-DIR-T	CB13-2		lt	346.0	58.9	2	3	0	70.2	3.2	473	273	K		hargrave 2021-11-18 16:55:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB13
CB13-2a	CB13-2a_LP-DIR-T	CB13-2		mt	258.6	13.6	2	10	100	1.3	1.6	859	803	K		hargrave 2021-11-18 16:55:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB13
CB13-2a	CB13-2a_LP-DIR-T	CB13-2		lt	350.2	49.0	2	3	100	70.2	3.2	473	273	K		hargrave 2021-11-18 16:55:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB13
CB13-3a	CB13-3a_LP-DIR-T	CB13-3		lt	178.3	39.0	2	3	-1	63.5	6.3	473	273	K		hargrave 2021-11-18 16:58:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB13
CB13-3a	CB13-3a_LP-DIR-T	CB13-3		mt	273.3	5.4	2	5	100	5.8	2.0	823	773	K		hargrave 2021-11-18 16:58:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB13
CB13-3a	CB13-3a_LP-DIR-T	CB13-3		lt	350.1	54.0	2	3	100	63.5	6.3	473	273	K		hargrave 2021-11-18 16:58:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB13
CB13-3a	CB13-3a_LP-DIR-T	CB13-3		mt	272.4	5.0	2	5	0	5.8	2.0	823	773	K		hargrave 2021-11-18 16:58:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB13
CB13-3a	CB13-3a_LP-DIR-T	CB13-3		lt	345.0	64.0	2	3	0	63.5	6.3	473	273	K		hargrave 2021-11-18 16:58:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB13
CB13-3a	CB13-3a_LP-DIR-T	CB13-3		mt	105.1	-1.4	2	5	-1	5.8	2.0	823	773	K		hargrave 2021-11-18 16:58:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB13
CB13-3a		CB13-3																	This study	LP-NOMAG				Grand Canyon	CB13
CB13-4a	CB13-4a_LP-DIR-T	CB13-4		mt	270.5	-0.2	2	6	100	1.4	0.8	823	753	K		hargrave 2021-11-18 17:00:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB13
CB13-4a	CB13-4a_LP-DIR-T	CB13-4		lt	358.8	51.9	2	3	100	67.5	1.0	473	273	K		hargrave 2021-11-18 17:00:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB13
CB13-4a	CB13-4a_LP-DIR-T	CB13-4		lt	356.8	62.2	2	3	0	67.5	1.0	473	273	K		hargrave 2021-11-18 17:00:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB13
CB13-4a	CB13-4a_LP-DIR-T	CB13-4		mt	20.8	31.3	2	6	-1	1.4	0.8	823	753	K		hargrave 2021-11-18 17:00:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB13
CB13-4a	CB13-4a_LP-DIR-T	CB13-4		lt	142.4	42.2	2	3	-1	67.5	1.0	473	273	K		hargrave 2021-11-18 17:00:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB13
CB13-4a		CB13-4																	This study	LP-NOMAG				Grand Canyon	CB13
CB13-4a	CB13-4a_LP-DIR-T	CB13-4		mt	270.6	-0.9	2	6	0	1.4	0.8	823	753	K		hargrave 2021-11-18 17:00:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB13
